name,goals,assists,minutes,influence,creativity,threat,ict,form,bps,clean,conceded
Christian Nørgaard,1,1,1390,283.4,225.6,190.0,70.1,1.2,226,3,22
Frank Onyeka,0,1,705,133.2,120.5,101.0,35.4,1.2,82,1,17
Ethan Pinnock,1,0,1530,424.6,45.6,164.0,63.7,1.6,311,3,24
Mads Roerslev Rasmussen,0,0,600,110.2,91.8,13.0,21.6,0.6,106,1,10
Kevin Schade,1,1,255,48.2,42.0,62.0,15.1,0.0,40,1,2
Thomas Strakosha,0,0,135,42.8,0.0,0.0,4.3,0.0,24,0,2
Ivan Toney,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Ryan Trevitt,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Yoane Wissa,3,2,1368,207.0,169.0,424.0,79.3,1.6,169,6,17
Yegor Yarmoliuk,0,0,290,44.6,32.1,65.0,14.2,1.6,38,2,2
Mathias Jorgensen,0,0,97,19.2,18.1,0.0,3.8,0.4,20,0,2
Neal Maupay,2,2,682,148.4,130.7,348.0,62.5,2.6,107,2,14
Michael Olakigbe,0,0,37,3.8,2.8,24.0,3.0,0.4,7,0,0
Ethan Brierley,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Saman Ghoddos,1,0,511,106.2,106.0,25.0,23.8,1.8,78,0,10
Ji-Soo Kim,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Valintino Adedokun,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Myles Peart-Harris,0,0,7,1.0,0.6,0.0,0.1,0.4,4,0,0
Vincent Angelini,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Simon Adingra,4,1,1139,276.8,271.9,345.0,89.2,3.4,191,0,23
Steven Alzate,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Yasin Ayari,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Facundo Buonanotte,1,1,369,74.2,72.6,53.0,20.0,2.2,44,0,6
Aaron Connolly,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
Mahmoud Dahoud,0,1,449,70.4,127.2,24.0,21.7,0.2,68,1,6
Lewis Dunk,1,0,1326,349.2,93.4,149.0,59.2,1.0,209,0,26
Julio Enciso,0,2,68,39.0,25.0,30.0,9.4,0.0,30,0,1
Pervis Estupiñán,1,3,495,162.8,177.9,110.0,45.0,0.0,112,0,10
Evan Ferguson,6,0,913,254.8,76.7,294.0,62.6,1.2,185,1,20
Billy Gilmour,0,3,1095,169.0,308.3,79.0,55.6,1.4,207,2,21
